id,latitude,longitude,country,city,material,llrs,code_level,n_stories,occupancy,block_position,epoch_construction,roof_shape,roof_material,image_quality,taxonomy,image filename or link
106.0,38.6950768611074,-9.218845002050118,Portugal,Lisbon,MUR,LWAL,CDL,2.0,RES,BP3,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP3/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69507686,-9.218845&heading=15.626065383068749&pitch=5&fov=120"
108.0,38.69718826676469,-9.214949816311396,Portugal,Lisbon,CR,LFINF,CDL,2.0,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69718827,-9.21494982&heading=162.4801354506851&pitch=5&fov=120"
109.0,38.70163649516271,-9.218563835276576,Portugal,Lisbon,MUR,LWAL,CDL,1.0,RES,BPD,Select Epoch of Construction,RSH1,RMN,,MUR/LWAL/CDL/H:1/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7016365,-9.21856384&heading=301.88738680250185&pitch=5&fov=120"
110.0,38.69712657849235,-9.20218184438196,Portugal,Lisbon,CR,LFM,CDL,3.0,MIX(RES;COM),BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:3/BP2/RSH3+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69712658,-9.20218184&heading=154.9984316286767&pitch=5&fov=120"
112.0,38.69970575,-9.203859799999998,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69970575,-9.2038598&heading=61.75134180574673&pitch=5&fov=120"
113.0,38.69897785795023,-9.217431365685602,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69897786,-9.21743137&heading=103.84209760020144&pitch=5&fov=120"
114.0,38.70013272062569,-9.219625943500716,Portugal,Lisbon,MCF,LWAL,CDM,2.0,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDM/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70013272,-9.21962594&heading=31.958132300503053&pitch=5&fov=120"
115.0,38.69729691211767,-9.194289948526215,Portugal,Lisbon,MUR,LWAL,CDN,1.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69729691,-9.19428995&heading=60.09751635276211&pitch=5&fov=120"
116.0,38.69950829999999,-9.226630750000002,Portugal,Oeiras,CR,LWAL,CDM,4.0,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,CR/LWAL/CDM/H:4/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6995083,-9.22663075&heading=50.542670225568486&pitch=5&fov=120"
117.0,38.69765017735863,-9.20266931326056,Portugal,Lisbon,MCF,LWAL,CDN,2.0,IND,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/IND,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69765018,-9.20266931&heading=333.193394600478&pitch=5&fov=120"
118.0,38.70057744168279,-9.21946673595231,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70057744,-9.21946674&heading=212.12448305589749&pitch=5&fov=120"
119.0,38.70002972057878,-9.206663190944475,Portugal,Lisbon,CR,LFINF,CDL,4.0,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70002972,-9.20666319&heading=326.1109150604317&pitch=5&fov=120"
121.0,38.70011485538432,-9.221577092943154,Portugal,Lisbon,MUR,LWAL,CDN,1.0,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDN/H:1/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70011486,-9.22157709&heading=32.05482522270859&pitch=5&fov=120"
123.0,38.6971454991113,-9.202368747933871,Portugal,Lisbon,CR,LFM,CDL,3.0,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:3/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6971455,-9.20236875&heading=155.1392284811746&pitch=5&fov=120"
124.0,38.69707876959824,-9.21965991294678,Portugal,Lisbon,CR,LFINF,CDL,2.0,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69707877,-9.21965991&heading=101.91914368867396&pitch=5&fov=120"
125.0,38.69461595444815,-9.218005635849812,Portugal,Lisbon,MUR,LWAL,CDL,1.0,COM,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP1/RSH2+RMT1/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69461595,-9.21800564&heading=99.80485701527482&pitch=5&fov=120"
127.0,38.69486315,-9.219909599999998,Portugal,Lisbon,S,LWAL,CDL,1.0,COM,BP1,Select Epoch of Construction,RSH2,RMT6,,S/LWAL/CDL/H:1/BP1/RSH2+RMT6/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69486315,-9.2199096&heading=359.8959835411455&pitch=5&fov=120"
128.0,38.69793776736472,-9.193447614925148,Portugal,Lisbon,MUR,LWAL,CDN,1.0,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69793777,-9.19344761&heading=54.763860200257454&pitch=5&fov=120"
129.0,38.69612490494149,-9.215504424691003,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6961249,-9.21550442&heading=78.08505324282191&pitch=5&fov=120"
130.0,38.70169823186741,-9.2059375621715,Portugal,Lisbon,CR,LFINF,CDL,3.0,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:3/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70169823,-9.20593756&heading=176.9104061278805&pitch=5&fov=120"
131.0,38.6992324,-9.219485900000002,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6992324,-9.2194859&heading=295.42096387223245&pitch=5&fov=120"
132.0,38.69832469173758,-9.212129766183102,Portugal,Lisbon,CR,LFINF,CDL,2.0,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69832469,-9.21212977&heading=317.5212420957532&pitch=5&fov=120"
134.0,38.69607714810894,-9.22239684213516,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69607715,-9.22239684&heading=183.02149830140888&pitch=5&fov=120"
135.0,38.703896453745536,-9.204219820954842,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70389645,-9.20421982&heading=289.28570954180617&pitch=5&fov=120"
136.0,38.69977063302319,-9.217412306227574,Portugal,Lisbon,CR,LFINF,CDL,2.0,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69977063,-9.21741231&heading=19.26369371792157&pitch=5&fov=120"
138.0,38.70046365,-9.2251352,Portugal,Lisbon,CR,LFINF,CDL,3.0,MIX(RES;COM),BP1,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:3/BP1/RSH3+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70046365,-9.2251352&heading=299.6331888732816&pitch=5&fov=120"
139.0,38.70231906811581,-9.205495745009172,Portugal,Lisbon,MUR,LWAL,CDL,1.0,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70231907,-9.20549575&heading=226.2298034963394&pitch=5&fov=120"
140.0,38.70292276435227,-9.20308105770315,Portugal,Lisbon,CR,LFM,CDL,5.0,MIX(RES;COM),BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDL/H:5/BP1/RSH1+RMN/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70292276,-9.20308106&heading=167.79861182195424&pitch=5&fov=120"
141.0,38.69920560865662,-9.219583147113765,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69920561,-9.21958315&heading=295.42090307017395&pitch=5&fov=120"
142.0,38.70028606182649,-9.20675945832942,Portugal,Lisbon,CR,LFINF,CDL,5.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:5/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70028606,-9.20675946&heading=65.8712111904673&pitch=5&fov=120"
143.0,38.69623889886602,-9.225338416300175,Portugal,Lisbon,CR,LFM,CDM,3.0,COM,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:3/BP1/RSH1+RMN/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6962389,-9.22533842&heading=251.56530664751642&pitch=5&fov=120"
144.0,38.70002808572276,-9.204924605410136,Portugal,Lisbon,MUR,LWAL,CDL,1.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70002809,-9.20492461&heading=122.42198801591945&pitch=5&fov=120"
145.0,38.70202187267182,-9.20282995082467,Portugal,Lisbon,CR,LFINF,CDL,3.0,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70202187,-9.20282995&heading=188.16094299559296&pitch=5&fov=120"
146.0,38.70087760324397,-9.21762482533302,Portugal,Lisbon,MCF,LWAL,CDL,2.0,COM,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7008776,-9.21762483&heading=71.7127274591329&pitch=5&fov=120"
147.0,38.69937080141632,-9.21926481373575,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6993708,-9.21926481&heading=295.42110210584474&pitch=5&fov=120"
148.0,38.69532164145274,-9.218160116680414,Portugal,Lisbon,CR,LFM,CDM,4.0,MIX(RES;COM),BP1,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:4/BP1/RSH3+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69532164,-9.21816012&heading=171.3279350364221&pitch=5&fov=120"
152.0,38.696909897012986,-9.217406133940594,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6969099,-9.21740613&heading=90.5223085060178&pitch=5&fov=120"
154.0,38.69713892553541,-9.225235677598162,Portugal,Lisbon,CR,LFM,CDM,4.0,MIX(RES;COM),BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:4/BPD/RSH1+RMN/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69713893,-9.22523568&heading=182.97349637722425&pitch=5&fov=120"
156.0,38.69939927530365,-9.20454661848558,Portugal,Lisbon,MCF,LWAL,CDL,2.0,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69939928,-9.20454662&heading=123.5828201079151&pitch=5&fov=120"
157.0,38.69606485306236,-9.216254916014735,Portugal,Lisbon,CR,LFINF,CDL,2.0,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69606485,-9.21625492&heading=79.40594049029863&pitch=5&fov=120"
159.0,38.70151482892247,-9.205721967478045,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70151483,-9.20572197&heading=332.6949671908136&pitch=5&fov=120"
160.0,38.69601991773751,-9.217063443731243,Portugal,Lisbon,CR,LFINF,CDM,3,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDM/H:3/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69601992,-9.21706344&heading=259.8985469090109&pitch=5&fov=120"
163.0,38.70027550549923,-9.219725501612343,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70027551,-9.2197255&heading=31.95807004060663&pitch=5&fov=120"
165.0,38.697591604470425,-9.216569839780732,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6975916,-9.21656984&heading=87.36979390445788&pitch=5&fov=120"
166.0,38.69998381894624,-9.22639585136274,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69998382,-9.22639585&heading=348.504615787112&pitch=5&fov=120"
167.0,38.69730477716291,-9.194075153703768,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP2,Select Epoch of Construction,RSH1,RMN,,MCF/LWAL/CDL/H:3/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69730478,-9.19407515&heading=143.78976110013878&pitch=5&fov=120"
168.0,38.697676837514486,-9.202598079965895,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69767684,-9.20259808&heading=154.5264265448704&pitch=5&fov=120"
169.0,38.70431679627527,-9.20248979965724,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7043168,-9.2024898&heading=148.94914839751124&pitch=5&fov=120"
171.0,38.69638926928008,-9.22077147482782,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69638927,-9.22077147&heading=175.38859578187123&pitch=5&fov=120"
172.0,38.697926991725474,-9.203005748716825,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69792699,-9.20300575&heading=155.81352191513554&pitch=5&fov=120"
174.0,38.6977824,-9.22412215,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6977824,-9.22412215&heading=171.97792682617688&pitch=5&fov=120"
175.0,38.69913137548217,-9.220325528970903,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69913138,-9.22032553&heading=296.5261410278083&pitch=5&fov=120"
176.0,38.6963267,-9.21199085,Portugal,Lisbon,CR,LFINF,CDM,6.0-7.0,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDM/H:6-7/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6963267,-9.21199085&heading=36.55000369738218&pitch=5&fov=120"
177.0,38.70347930073081,-9.220655568906292,Portugal,Lisbon,CR,LFM,CDH,1,COM,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:1/BPD/RSH1+RMN/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7034793,-9.22065557&heading=204.65718248747402&pitch=5&fov=120"
178.0,38.70056317520336,-9.20346063819927,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BPD,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BPD/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70056318,-9.20346064&heading=81.4699628701805&pitch=5&fov=120"
179.0,38.70453758348985,-9.202903205839569,Portugal,Lisbon,CR,LFM,CDL,3,MIX(RES;COM),BP1,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:3/BP1/RSH3+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70453758,-9.20290321&heading=135.43398444900976&pitch=5&fov=120"
180.0,38.696999369598245,-9.219187112946774,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69699937,-9.21918711&heading=100.09104385428128&pitch=5&fov=120"
181.0,38.69769397918752,-9.202010980359832,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69769398,-9.20201098&heading=222.10737676625922&pitch=5&fov=120"
183.0,38.69744107638463,-9.192978689262096,Portugal,Lisbon,CR,LFINF,CDL,3,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:3/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69744108,-9.19297869&heading=50.217414196675236&pitch=5&fov=120"
184.0,38.6969666425596,-9.202376730593254,Portugal,Lisbon,MCF,LWAL,CDL,3,MIX(RES;COM),BP1,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP1/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69696664,-9.20237673&heading=155.13922349252175&pitch=5&fov=120"
185.0,38.70203709005129,-9.20382233576074,Portugal,Lisbon,CR,LFM,CDL,4,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:4/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70203709,-9.20382234&heading=220.99369747715707&pitch=5&fov=120"
187.0,38.702057587497166,-9.202938588412463,Portugal,Lisbon,MCF,LWAL,CDL,3,MIX(RES;COM),BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH3+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70205759,-9.20293859&heading=184.5639060659371&pitch=5&fov=120"
189.0,38.69872398978363,-9.219267200385618,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69872399,-9.2192672&heading=290.8050189226477&pitch=5&fov=120"
190.0,38.69767054160877,-9.193497501177983,Portugal,Lisbon,CR,LFM,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69767054,-9.1934975&heading=316.5580074173064&pitch=5&fov=120"
192.0,38.7042659442318,-9.20296832638516,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70426594,-9.20296833&heading=67.74436148694895&pitch=5&fov=120"
194.0,38.69900182476809,-9.214848118414016,Portugal,Lisbon,CR,LFM,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69900182,-9.21484812&heading=63.1921017172333&pitch=5&fov=120"
195.0,38.6975873312784,-9.196876530428185,Portugal,Lisbon,MCF,LWAL,CDN,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69758733,-9.19687653&heading=329.25954294919006&pitch=5&fov=120"
196.0,38.69448458144555,-9.218380527460925,Portugal,Lisbon,MUR,LWAL,CDN,1,COM,BP1,Select Epoch of Construction,RSH1,RMN,,MUR/LWAL/CDN/H:1/BP1/RSH1+RMN/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69448458,-9.21838053&heading=187.70767624575274&pitch=5&fov=120"
197.0,38.69518661243683,-9.215946476272045,Portugal,Lisbon,CR,LFM,CDL,3,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:3/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69518661,-9.21594648&heading=333.0130406797784&pitch=5&fov=120"
198.0,38.69362709883456,-9.208459691599629,Portugal,Lisbon,CR,LFM,CDH,1,COM,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDH/H:1/BPD/RSH3+RMT1/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6936271,-9.20845969&heading=226.96224780024158&pitch=5&fov=120"
200.0,38.6973994052417,-9.22287438348621,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH1,RMN,,MCF/LWAL/CDN/H:2/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69739941,-9.22287438&heading=184.35978663098854&pitch=5&fov=120"
201.0,38.69877265456011,-9.219165989115782,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69877265,-9.21916599&heading=290.8050822053409&pitch=5&fov=120"
202.0,38.700485129760025,-9.219875564606603,Portugal,Lisbon,MCF,LWAL,CDM,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDM/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70048513,-9.21987556&heading=32.36185963584438&pitch=5&fov=120"
203.0,38.69611136856204,-9.221608836642972,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69611137,-9.22160884&heading=3.675604586925772&pitch=5&fov=120"
204.0,38.694043116769016,-9.21832279992097,Portugal,Lisbon,CR,LFM,CDH,4,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:4/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69404312,-9.2183228&heading=182.4367249222433&pitch=5&fov=120"
205.0,38.69764123425703,-9.195671477049313,Portugal,Lisbon,MCF,LWAL,CDN,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69764123,-9.19567148&heading=324.872924664322&pitch=5&fov=120"
206.0,38.69913018282726,-9.217761791368126,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69913018,-9.21776179&heading=283.8418910056026&pitch=5&fov=120"
208.0,38.69704466767885,-9.22463694423058,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69704467,-9.22463694&heading=3.9226464223108337&pitch=5&fov=120"
