id,latitude,longitude,country,city,material,llrs,code_level,n_stories,occupancy,block_position,epoch_construction,roof_shape,roof_material,image_quality,taxonomy,image filename or link
423.0,38.69980593949353,-9.196086105500328,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69980594,-9.19608611&heading=222.1009292524111&pitch=5&fov=120"
424.0,38.69671968776341,-9.216728579590733,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69671969,-9.21672858&heading=84.81062283697048&pitch=5&fov=120"
425.0,38.699719,-9.215437199999998,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.699719,-9.2154372&heading=180.57098905498304&pitch=5&fov=120"
426.0,38.696409312452005,-9.216503046386237,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69640931,-9.21650305&heading=83.42179465934908&pitch=5&fov=120"
427.0,38.69994799607618,-9.217368917100575,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.699948,-9.21736892&heading=114.01778292890623&pitch=5&fov=120"
428.0,38.7008137,-9.21559305,Portugal,Lisbon,CR,LFM,CDM,3,GOV,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:3/BPD/RSH3+RMT1/GOV,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7008137,-9.21559305&heading=20.785159235183755&pitch=5&fov=120"
429.0,38.70074695959116,-9.200174168325946,Portugal,Lisbon,CR,LFM,CDM,4,MIX(RES;COM),BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:4/BPD/RSH1+RMN/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70074696,-9.20017417&heading=323.971669804057&pitch=5&fov=120"
430.0,38.69824836982367,-9.220135701548756,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69824837,-9.2201357&heading=111.91681885284021&pitch=5&fov=120"
431.0,38.698818080809296,-9.211135216802296,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:2/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69881808,-9.21113522&heading=36.37051905409169&pitch=5&fov=120"
432.0,38.69962890959516,-9.196163190691848,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69962891,-9.19616319&heading=302.34471859959467&pitch=5&fov=120"
433.0,38.69687479486262,-9.217855437111147,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69687479,-9.21785544&heading=92.7870408252216&pitch=5&fov=120"
434.0,38.69788449582793,-9.217013590723646,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6978845,-9.21701359&heading=92.97834824965855&pitch=5&fov=120"
435.0,38.69928545758965,-9.205061603295803,Portugal,Lisbon,MUR,LWAL,CDL,1,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:1/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69928546,-9.2050616&heading=213.87604782167557&pitch=5&fov=120"
436.0,38.697652491308496,-9.190393553219112,Portugal,Lisbon,CR,LFINF,CDL,2,GOV,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:2/BPD/RSH3+RMT1/GOV,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69765249,-9.19039355&heading=137.55310236183578&pitch=5&fov=120"
437.0,38.70300499317259,-9.218208146429436,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70300499,-9.21820815&heading=108.28598947139727&pitch=5&fov=120"
438.0,38.69730355407518,-9.19750029106419,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69730355,-9.19750029&heading=149.61821611669518&pitch=5&fov=120"
439.0,38.69772498796368,-9.19315412514007,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69772499,-9.19315413&heading=316.55822209401776&pitch=5&fov=120"
440.0,38.70038987201588,-9.225411550930712,Portugal,Lisbon,CR,LFINF,CDN,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDN/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70038987,-9.22541155&heading=299.6330160864705&pitch=5&fov=120"
441.0,38.70388520530444,-9.202590869213592,Portugal,Lisbon,CR,LFM,CDM,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDM/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70388521,-9.20259087&heading=241.9665960713346&pitch=5&fov=120"
442.0,38.70326215000001,-9.20978435,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70326215,-9.20978435&heading=142.1920297652817&pitch=5&fov=120"
443.0,38.69854060994888,-9.225826544758316,Portugal,Lisbon,CR,LFINF,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDL/H:4/BP2/RSH1+RMN/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69854061,-9.22582654&heading=241.09212222526645&pitch=5&fov=120"
444.0,38.70288651890899,-9.203606363048303,Portugal,Lisbon,CR,LFM,CDN,5,MIX(RES;COM),BP2,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDN/H:5/BP2/RSH1+RMN/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70288652,-9.20360636&heading=149.96043424452859&pitch=5&fov=120"
445.0,38.69940056720063,-9.22069538908043,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69940057,-9.22069539&heading=32.46511806249913&pitch=5&fov=120"
446.0,38.694454664975616,-9.21931625588515,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69445466,-9.21931626&heading=262.1583252086574&pitch=5&fov=120"
447.0,38.6984550344894,-9.215147776306676,Portugal,Lisbon,CR,LFM,CDM,3,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:3/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69845503,-9.21514778&heading=348.460004865707&pitch=5&fov=120"
448.0,38.69912138017597,-9.219153982153736,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69912138,-9.21915398&heading=291.0031943961574&pitch=5&fov=120"
449.0,38.69691205,-9.21698175,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69691205,-9.21698175&heading=86.14626704211724&pitch=5&fov=120"
450.0,38.70277029166088,-9.208017510693136,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70277029,-9.20801751&heading=150&pitch=5&fov=120"
451.0,38.69733114218656,-9.19269769590147,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:1/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69733114,-9.1926977&heading=230.70486224825322&pitch=5&fov=120"
452.0,38.69707349656437,-9.219117274976526,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDL/H:2/BP1/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6970735,-9.21911727&heading=100.09108752180958&pitch=5&fov=120"
453.0,38.69982185402256,-9.220151428996417,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69982185,-9.22015143&heading=212.0112723903669&pitch=5&fov=120"
454.0,38.69877839295039,-9.21868109353168,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69877839,-9.21868109&heading=287.4769823274612&pitch=5&fov=120"
455.0,38.69890637882003,-9.225677024461696,Portugal,Lisbon,CR,LFINF,CDL,4,MIX(RES;COM),BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP2/RSH2+RMT1/MIX(RES;COM),"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69890638,-9.22567702&heading=119.59126150246965&pitch=5&fov=120"
456.0,38.700353500000006,-9.2239276,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7003535,-9.2239276&heading=302.31028662102165&pitch=5&fov=120"
457.0,38.697096406961776,-9.22446771620738,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69709641,-9.22446772&heading=182.08280354356975&pitch=5&fov=120"
458.0,38.70038035,-9.2004606,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
459.0,38.6952801,-9.2158158,Portugal,Lisbon,CR,LFINF,CDL,3,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDL/H:3/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6952801,-9.2158158&heading=333.0131223780119&pitch=5&fov=120"
460.0,38.701979598697584,-9.22005076474016,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7019796,-9.22005076&heading=301.6360800168143&pitch=5&fov=120"
461.0,38.69362079066089,-9.205701359579557,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69362079,-9.20570136&heading=219.64204671437278&pitch=5&fov=120"
462.0,38.70331314952734,-9.204581000269329,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH1,RMN,,MCF/LWAL/CDL/H:2/BP2/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70331315,-9.204581&heading=310.4762565059988&pitch=5&fov=120"
463.0,38.69757567344536,-9.20392449610903,Portugal,Lisbon,MUR,LWAL,CDN,1,RES,BPD,Select Epoch of Construction,RSH2,RMT6,,MUR/LWAL/CDN/H:1/BPD/RSH2+RMT6/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69757567,-9.2039245&heading=334.5785677800998&pitch=5&fov=120"
464.0,38.69647246686212,-9.216458656556773,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69647247,-9.21645866&heading=83.42182240380578&pitch=5&fov=120"
465.0,38.70135706960281,-9.22109590525062,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70135707,-9.22109591&heading=301.8641781974718&pitch=5&fov=120"
466.0,38.69686675312502,-9.202964774267564,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69686675,-9.20296477&heading=155.83395030966318&pitch=5&fov=120"
467.0,38.69745579642815,-9.21664454136426,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6974558,-9.21664454&heading=88.04293899959907&pitch=5&fov=120"
468.0,38.70056995007409,-9.22588632348529,Portugal,Lisbon,MCF,LWAL,CDM,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDM/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70056995,-9.22588632&heading=351.66872964291895&pitch=5&fov=120"
469.0,38.69616675,-9.21622205,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69616675,-9.21622205&heading=80.27294781811634&pitch=5&fov=120"
470.0,38.69973461348531,-9.220560717784046,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69973461,-9.22056072&heading=31.98019554596999&pitch=5&fov=120"
471.0,38.69883919595928,-9.192581846953624,Portugal,Lisbon,CR,LFINF,CDM,3,EDU,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDM/H:3/BP1/RSH1+RMN/EDU,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6988392,-9.19258185&heading=199.47080173528292&pitch=5&fov=120"
472.0,38.69426418661773,-9.217187499876037,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69426419,-9.2171875&heading=154.5507404860727&pitch=5&fov=120"
473.0,38.697881235395954,-9.194481794697058,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH1,RMN,,MUR/LWAL/CDL/H:2/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69788124,-9.19448179&heading=223.44061669125819&pitch=5&fov=120"
474.0,38.70113786438609,-9.204350022246912,Portugal,Lisbon,CR,LFM,CDH,3,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:3/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70113786,-9.20435002&heading=351.40783893171704&pitch=5&fov=120"
475.0,38.70067305189094,-9.20018809610046,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70067305,-9.2001881&heading=323.97166109459215&pitch=5&fov=120"
476.0,38.69949461091307,-9.225497480062426,Portugal,Lisbon,CR,LFINF,CDN,4,RES,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFINF/CDN/H:4/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69949461,-9.22549748&heading=301.42610074399477&pitch=5&fov=120"
477.0,38.69865774057564,-9.219894778375734,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69865774,-9.21989478&heading=291.2559418753485&pitch=5&fov=120"
478.0,38.69761842362158,-9.21218331604606,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69761842,-9.21218332&heading=319.6581177978394&pitch=5&fov=120"
479.0,38.69235178255809,-9.217494055919085,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69235178,-9.21749406&heading=150&pitch=5&fov=120"
480.0,38.696845475467846,-9.215896820403554,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69684548,-9.21589682&heading=80.41030038495126&pitch=5&fov=120"
481.0,38.69980445734009,-9.218966040049311,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69980446,-9.21896604&heading=122.38145832941865&pitch=5&fov=120"
482.0,38.70284078916141,-9.20403983014202,Portugal,Lisbon,CR,LFINF,CDL,4,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:4/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70284079,-9.20403983&heading=4.91861791386691&pitch=5&fov=120"
483.0,38.70003919999999,-9.201054849999997,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
484.0,38.70374958743631,-9.203534478042112,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDL/H:2/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70374959,-9.20353448&heading=348.7741257480949&pitch=5&fov=120"
485.0,38.70053938134814,-9.200654660421662,Portugal,Lisbon,CR,LFM,CDM,3,RES,BPD,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDM/H:3/BPD/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70053938,-9.20065466&heading=313.99401483169834&pitch=5&fov=120"
486.0,38.70196479999999,-9.220281749999998,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.7019648,-9.22028175&heading=121.99045865457799&pitch=5&fov=120"
487.0,38.70124196758336,-9.206603011652176,Portugal,Lisbon,S,LFM,CDM,1,COM,BPD,Select Epoch of Construction,RSH1,RMT6,,S/LFM/CDM/H:1/BPD/RSH1+RMT6/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70124197,-9.20660301&heading=139.74341503503535&pitch=5&fov=120"
488.0,38.70117525,-9.205298450000004,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70117525,-9.20529845&heading=346.6543839271332&pitch=5&fov=120"
489.0,38.70003421006822,-9.203855761736431,Portugal,Lisbon,MUR,LWAL,CDL,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,MUR/LWAL/CDL/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70003421,-9.20385576&heading=62.98080385865387&pitch=5&fov=120"
490.0,38.70186856832827,-9.206218106570583,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70186857,-9.20621811&heading=108.41928247387091&pitch=5&fov=120"
491.0,38.704094069455095,-9.2025719439371,Portugal,Lisbon,MCF,LWAL,CDL,3,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:3/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70409407,-9.20257194&heading=241.96660790844123&pitch=5&fov=120"
492.0,38.69503508181296,-9.21810490868041,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69503508,-9.21810491&heading=320.5147155125079&pitch=5&fov=120"
493.0,38.7013376238957,-9.208597631081677,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70133762,-9.20859763&heading=141.90588585625505&pitch=5&fov=120"
494.0,38.70204976668662,-9.204592242933476,Portugal,Lisbon,CR,LFINF,CDL,5,RES,BP1,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDL/H:5/BP1/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70204977,-9.20459224&heading=29.020780858050273&pitch=5&fov=120"
495.0,38.70185686436764,-9.218409194095209,Portugal,Lisbon,CR,LFM,CDM,2,RES,BPD,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDM/H:2/BPD/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70185686,-9.21840919&heading=120.57896169284152&pitch=5&fov=120"
496.0,38.696360901653776,-9.215379671288815,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6963609,-9.21537967&heading=163.94616422724204&pitch=5&fov=120"
497.0,38.70005051132877,-9.21831919166732,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70005051,-9.21831919&heading=209.25643019696264&pitch=5&fov=120"
498.0,38.70145025000001,-9.21002815,Portugal,Lisbon,CR,LFM,CDM,1,COM,BPD,Select Epoch of Construction,RSH3,RMT6,,CR/LFM/CDM/H:1/BPD/RSH3+RMT6/COM,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70145025,-9.21002815&heading=285.1764816613478&pitch=5&fov=120"
499.0,38.69697363055259,-9.194115568676963,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69697363,-9.19411557&heading=243.7957789107374&pitch=5&fov=120"
500.0,38.69753978981005,-9.218574480523731,Portugal,Lisbon,MUR,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MUR/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69753979,-9.21857448&heading=100.8063838607817&pitch=5&fov=120"
501.0,38.69879749999999,-9.2206077,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6987975,-9.2206077&heading=117.66619287833811&pitch=5&fov=120"
502.0,38.69950648169592,-9.207477033589296,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,
503.0,38.70117892840938,-9.204484800937529,Portugal,Lisbon,CR,LFM,CDH,3,RES,BP1,Select Epoch of Construction,RSH1,RMN,,CR/LFM/CDH/H:3/BP1/RSH1+RMN/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70117893,-9.2044848&heading=351.40775466211426&pitch=5&fov=120"
504.0,38.69780882919855,-9.217313502948937,Portugal,Lisbon,CR,LFINF,CDM,2,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFINF/CDM/H:2/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69780883,-9.2173135&heading=272.97816073608607&pitch=5&fov=120"
505.0,38.69819594923055,-9.20966921800938,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69819595,-9.20966922&heading=310.4532581741539&pitch=5&fov=120"
506.0,38.70041226019718,-9.21983217944482,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70041226,-9.21983218&heading=31.95800334172924&pitch=5&fov=120"
507.0,38.69768223402823,-9.194630239130236,Portugal,Lisbon,CR,LFM,CDL,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFM/CDL/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69768223,-9.19463024&heading=138.88424054858297&pitch=5&fov=120"
508.0,38.70218573165444,-9.204131347522369,Portugal,Lisbon,CR,LFINF,CDN,4,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,CR/LFINF/CDN/H:4/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70218573,-9.20413135&heading=153.99609297070538&pitch=5&fov=120"
509.0,38.69948211251264,-9.21958582613212,Portugal,Lisbon,MCF,LWAL,CDN,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDN/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69948211,-9.21958583&heading=296.16170420618994&pitch=5&fov=120"
510.0,38.70246302089154,-9.204722114174936,Portugal,Lisbon,CR,LFM,CDL,4,RES,BP2,Select Epoch of Construction,RSH3,RMT1,,CR/LFM/CDL/H:4/BP2/RSH3+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.70246302,-9.20472211&heading=337.6893523731249&pitch=5&fov=120"
511.0,38.698831901922105,-9.219093633665793,Portugal,Lisbon,MCF,LWAL,CDL,2,RES,BP2,Select Epoch of Construction,RSH2,RMT1,,MCF/LWAL/CDL/H:2/BP2/RSH2+RMT1/RES,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.6988319,-9.21909363&heading=290.8051274441304&pitch=5&fov=120"
512.0,38.69996743176184,-9.212713119845931,Portugal,Lisbon,,,,,,,Select Epoch of Construction,,,,H:Select Number of Stories,"https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=38.69996743,-9.21271312&heading=317.20483039153&pitch=5&fov=120"
